dataset,target,feature,n_samples,dcor,dcor_pval,spearman,spearman_pval,abs_spearman,dcor_pval_fdr,dcor_significant,spearman_pval_fdr,spearman_significant
celeba-gender,accuracy_epoch_1,prm__batch,14388,0.302867,0.0,-0.330588,0.0,0.330588,0.0,True,0.0,True
celeba-gender,accuracy_epoch_1,prm__lr,14388,0.169214,0.0,0.34541,0.0,0.34541,0.0,True,0.0,True
celeba-gender,accuracy_epoch_1,nn_max_depth,14265,0.168687,0.0,0.186712,0.0,0.186712,0.0,True,0.0,True
celeba-gender,accuracy_epoch_1,nn_dropout_count,14265,0.145167,0.0,-0.206064,0.0,0.206064,0.0,True,0.0,True
celeba-gender,accuracy_epoch_1,nn_total_params,14265,0.124331,0.0,-0.166284,0.0,0.166284,0.0,True,0.0,True
celeba-gender,accuracy_epoch_1,nn_total_layers,14265,0.120911,0.0,0.071926,0.0,0.071926,0.0,True,0.0,True
celeba-gender,accuracy_epoch_1,nn_flops,14265,0.066218,0.0,0.03645,1.3e-05,0.03645,0.0,True,2.2923664122137405e-05,True
celeba-gender,accuracy_epoch_1,nn_has_residual,14265,0.052927,0.0,0.071227,0.0,0.071227,0.0,True,0.0,True
celeba-gender,accuracy_epoch_1,prm__momentum,14388,0.031213,0.0,0.020028,0.016287,0.020028,0.0,True,0.022528724550898202,True
celeba-gender,accuracy_epoch_1,nn_has_attention,14265,0.015841,0.051096,0.018196,0.029763,0.018196,0.06414769565217392,False,0.040206157894736846,True
celeba-gender,accuracy_epoch_1,prm__dropout,11928,0.011412,0.576605,-0.010482,0.25234,0.010482,0.6026957239819005,False,0.2885670297029703,False
celeba-gender,accuracy_epoch_5,prm__batch,9734,0.275971,0.0,-0.299749,0.0,0.299749,0.0,True,0.0,True
celeba-gender,accuracy_epoch_5,prm__lr,9734,0.213657,0.0,0.466612,0.0,0.466612,0.0,True,0.0,True
celeba-gender,accuracy_epoch_5,nn_max_depth,9640,0.150582,0.0,0.119757,0.0,0.119757,0.0,True,0.0,True
celeba-gender,accuracy_epoch_5,nn_total_layers,9640,0.122493,0.0,0.088794,0.0,0.088794,0.0,True,0.0,True
celeba-gender,accuracy_epoch_5,nn_dropout_count,9640,0.115238,0.0,-0.116017,0.0,0.116017,0.0,True,0.0,True
celeba-gender,accuracy_epoch_5,nn_total_params,9640,0.093986,0.0,-0.096565,0.0,0.096565,0.0,True,0.0,True
celeba-gender,accuracy_epoch_5,nn_has_residual,9640,0.05564,0.0,0.059452,0.0,0.059452,0.0,True,0.0,True
celeba-gender,accuracy_epoch_5,nn_flops,9640,0.054726,0.0,0.049281,1e-06,0.049281,0.0,True,1.8780487804878048e-06,True
celeba-gender,accuracy_epoch_5,prm__momentum,9734,0.033873,0.0,0.030411,0.002693,0.030411,0.0,True,0.003987711538461539,True
celeba-gender,accuracy_epoch_5,nn_has_attention,9640,0.023364,0.001581,0.011668,0.252004,0.011668,0.0021233197674418603,True,0.2885670297029703,False
celeba-gender,accuracy_epoch_5,prm__dropout,8355,0.013911,0.548295,0.002683,0.806278,0.002683,0.5783385616438356,False,0.8389649459459461,False
celeba-gender,accuracy_epoch_50,prm__batch,413,0.226621,0.0,-0.236768,1e-06,0.236768,0.0,True,1.8780487804878048e-06,True
celeba-gender,accuracy_epoch_50,nn_max_depth,405,0.125096,0.000733,0.111408,0.024955,0.111408,0.0010019112426035504,True,0.033909441176470594,True
celeba-gender,accuracy_epoch_50,prm__lr,413,0.120312,0.002702,0.398185,0.0,0.398185,0.0036078728323699423,True,0.0,True
celeba-gender,accuracy_epoch_50,nn_total_layers,405,0.091908,0.13083,0.134622,0.006664,0.134622,0.15906173684210526,False,0.00968166037735849,True
celeba-gender,accuracy_epoch_50,nn_dropout_count,405,0.0876,0.216897,-0.036574,0.462946,0.036574,0.2569395230769231,False,0.5068271374407584,False
celeba-gender,accuracy_epoch_50,nn_total_params,405,0.081544,0.287516,0.063627,0.20132,0.063627,0.33208097999999997,False,0.23487333333333332,False
celeba-gender,accuracy_epoch_50,prm__momentum,413,0.0776,0.387009,0.07424,0.132006,0.07424,0.43397611165048544,False,0.1621988617021277,False
celeba-gender,accuracy_epoch_50,prm__dropout,254,0.074662,0.629708,-0.023496,0.709391,0.023496,0.649386375,False,0.7482617397260273,False
celeba-gender,accuracy_epoch_50,nn_flops,405,0.069123,0.507582,0.173214,0.000462,0.173214,0.54283075,False,0.000741125,True
celeba-gender,accuracy_epoch_50,nn_has_attention,405,0.051326,0.424916,0.00096,0.98464,0.00096,0.4676250142180095,False,0.9846400000000001,False
celeba-gender,accuracy_epoch_50,nn_has_residual,405,0.046677,0.598171,0.065003,0.191726,0.065003,0.620914533632287,False,0.22712156923076926,False
cifar-10,accuracy_epoch_1,nn_total_layers,42577,0.507468,0.0,0.285559,0.0,0.285559,0.0,True,0.0,True
cifar-10,accuracy_epoch_1,prm__batch,42783,0.436139,0.0,-0.305918,0.0,0.305918,0.0,True,0.0,True
cifar-10,accuracy_epoch_1,nn_flops,42577,0.396494,0.0,0.271203,0.0,0.271203,0.0,True,0.0,True
cifar-10,accuracy_epoch_1,prm__momentum,42783,0.383297,0.0,0.371705,0.0,0.371705,0.0,True,0.0,True
cifar-10,accuracy_epoch_1,nn_max_depth,42577,0.383029,0.0,0.345925,0.0,0.345925,0.0,True,0.0,True
cifar-10,accuracy_epoch_1,nn_has_residual,42577,0.358737,0.0,0.258067,0.0,0.258067,0.0,True,0.0,True
cifar-10,accuracy_epoch_1,prm__lr,42783,0.261338,0.0,0.015397,0.001449,0.015397,0.0,True,0.0022020986842105263,True
cifar-10,accuracy_epoch_1,prm__dropout,32938,0.232949,0.0,-0.085377,0.0,0.085377,0.0,True,0.0,True
cifar-10,accuracy_epoch_1,nn_dropout_count,42577,0.215878,0.0,-0.132924,0.0,0.132924,0.0,True,0.0,True
cifar-10,accuracy_epoch_1,nn_total_params,42577,0.166833,0.0,-0.069609,0.0,0.069609,0.0,True,0.0,True
cifar-10,accuracy_epoch_1,nn_has_attention,42577,0.030917,0.0,-0.026103,0.0,0.026103,0.0,True,0.0,True
cifar-10,accuracy_epoch_5,prm__batch,25260,0.275298,0.0,-0.210498,0.0,0.210498,0.0,True,0.0,True
cifar-10,accuracy_epoch_5,nn_total_params,25116,0.240052,0.0,0.308434,0.0,0.308434,0.0,True,0.0,True
cifar-10,accuracy_epoch_5,nn_total_layers,25116,0.162026,0.0,0.269196,0.0,0.269196,0.0,True,0.0,True
cifar-10,accuracy_epoch_5,nn_dropout_count,25116,0.151563,0.0,0.140719,0.0,0.140719,0.0,True,0.0,True
cifar-10,accuracy_epoch_5,prm__momentum,25260,0.141703,0.0,0.138207,0.0,0.138207,0.0,True,0.0,True
cifar-10,accuracy_epoch_5,prm__lr,25260,0.141619,0.0,0.318795,0.0,0.318795,0.0,True,0.0,True
cifar-10,accuracy_epoch_5,nn_flops,25116,0.120396,0.0,0.237195,0.0,0.237195,0.0,True,0.0,True
cifar-10,accuracy_epoch_5,prm__dropout,16511,0.07423,0.0,-0.024398,0.001717,0.024398,0.0,True,0.002592333333333333,True
cifar-10,accuracy_epoch_5,nn_max_depth,25116,0.053253,0.0,0.024949,7.7e-05,0.024949,0.0,True,0.00013078676470588236,True
cifar-10,accuracy_epoch_5,nn_has_residual,25116,0.050007,0.0,0.035563,0.0,0.035563,0.0,True,0.0,True
cifar-10,accuracy_epoch_5,nn_has_attention,25116,0.048138,0.0,-0.048393,0.0,0.048393,0.0,True,0.0,True
cifar-10,accuracy_epoch_50,nn_total_layers,2039,0.290972,0.0,0.347676,0.0,0.347676,0.0,True,0.0,True
cifar-10,accuracy_epoch_50,nn_flops,2039,0.282652,0.0,0.528872,0.0,0.528872,0.0,True,0.0,True
cifar-10,accuracy_epoch_50,nn_max_depth,2039,0.253274,0.0,0.185578,0.0,0.185578,0.0,True,0.0,True
cifar-10,accuracy_epoch_50,nn_total_params,2039,0.234584,0.0,0.454249,0.0,0.454249,0.0,True,0.0,True
cifar-10,accuracy_epoch_50,prm__batch,2106,0.228077,0.0,-0.19292,0.0,0.19292,0.0,True,0.0,True
cifar-10,accuracy_epoch_50,nn_has_attention,2039,0.13056,0.0,-0.118952,0.0,0.118952,0.0,True,0.0,True
cifar-10,accuracy_epoch_50,prm__dropout,600,0.106615,0.001482,0.105181,0.009932,0.105181,0.002002,True,0.014180833333333333,True
cifar-10,accuracy_epoch_50,prm__momentum,2106,0.084404,0.0,0.068089,0.001769,0.068089,0.0,True,0.0026535,True
cifar-10,accuracy_epoch_50,nn_dropout_count,2039,0.082361,0.0,0.019414,0.380922,0.019414,0.0,True,0.4250868695652174,False
cifar-10,accuracy_epoch_50,nn_has_residual,2039,0.073635,0.0,0.028534,0.197774,0.028534,0.0,True,0.2330907857142857,False
cifar-10,accuracy_epoch_50,prm__lr,2106,0.0707,0.0,0.125154,0.0,0.125154,0.0,True,0.0,True
cifar-100,accuracy_epoch_1,nn_max_depth,20879,0.254553,0.0,0.217091,0.0,0.217091,0.0,True,0.0,True
cifar-100,accuracy_epoch_1,prm__batch,20991,0.239276,0.0,-0.288057,0.0,0.288057,0.0,True,0.0,True
cifar-100,accuracy_epoch_1,nn_dropout_count,20879,0.208557,0.0,-0.203888,0.0,0.203888,0.0,True,0.0,True
cifar-100,accuracy_epoch_1,nn_total_params,20879,0.179406,0.0,-0.161664,0.0,0.161664,0.0,True,0.0,True
cifar-100,accuracy_epoch_1,nn_total_layers,20879,0.144912,0.0,0.08823,0.0,0.08823,0.0,True,0.0,True
cifar-100,accuracy_epoch_1,prm__lr,20991,0.103562,0.0,0.177219,0.0,0.177219,0.0,True,0.0,True
cifar-100,accuracy_epoch_1,nn_flops,20879,0.098193,0.0,0.06585,0.0,0.06585,0.0,True,0.0,True
cifar-100,accuracy_epoch_1,prm__dropout,15516,0.061794,0.0,-0.051104,0.0,0.051104,0.0,True,0.0,True
cifar-100,accuracy_epoch_1,nn_has_residual,20879,0.024348,0.0,0.02519,0.000272,0.02519,0.0,True,0.0004424788732394366,True
cifar-100,accuracy_epoch_1,prm__momentum,20991,0.018791,0.000297,0.016267,0.018431,0.016267,0.00041329518072289156,True,0.025342625,True
cifar-100,accuracy_epoch_1,nn_has_attention,20879,0.014116,0.016704,0.001308,0.850068,0.001308,0.021556558659217875,True,0.8805637130044843,False
cifar-100,accuracy_epoch_5,prm__batch,15347,0.248753,0.0,-0.190444,0.0,0.190444,0.0,True,0.0,True
cifar-100,accuracy_epoch_5,nn_total_params,15252,0.224382,0.0,0.230535,0.0,0.230535,0.0,True,0.0,True
cifar-100,accuracy_epoch_5,nn_dropout_count,15252,0.196882,0.0,0.180557,0.0,0.180557,0.0,True,0.0,True
cifar-100,accuracy_epoch_5,prm__lr,15347,0.174944,0.0,0.336448,0.0,0.336448,0.0,True,0.0,True
cifar-100,accuracy_epoch_5,nn_total_layers,15252,0.100949,0.0,0.145397,0.0,0.145397,0.0,True,0.0,True
cifar-100,accuracy_epoch_5,nn_flops,15252,0.08996,0.0,0.161421,0.0,0.161421,0.0,True,0.0,True
cifar-100,accuracy_epoch_5,nn_max_depth,15252,0.083862,0.0,-0.078821,0.0,0.078821,0.0,True,0.0,True
cifar-100,accuracy_epoch_5,nn_has_residual,15252,0.054116,0.0,-0.051959,0.0,0.051959,0.0,True,0.0,True
cifar-100,accuracy_epoch_5,nn_has_attention,15252,0.04697,0.0,-0.047618,0.0,0.047618,0.0,True,0.0,True
cifar-100,accuracy_epoch_5,prm__dropout,11164,0.040124,0.0,-0.032057,0.000705,0.032057,0.0,True,0.0011078571428571429,True
cifar-100,accuracy_epoch_5,prm__momentum,15347,0.033362,0.0,0.03153,9.4e-05,0.03153,0.0,True,0.00015621582733812948,True
cifar-100,accuracy_epoch_50,nn_total_layers,387,0.42094,0.0,0.40052,0.0,0.40052,0.0,True,0.0,True
cifar-100,accuracy_epoch_50,nn_max_depth,387,0.323681,0.0,0.234146,3e-06,0.234146,0.0,True,5.4140625e-06,True
cifar-100,accuracy_epoch_50,nn_has_residual,387,0.271898,0.0,0.250882,1e-06,0.250882,0.0,True,1.8780487804878048e-06,True
cifar-100,accuracy_epoch_50,nn_total_params,387,0.238012,0.0,0.386149,0.0,0.386149,0.0,True,0.0,True
cifar-100,accuracy_epoch_50,nn_flops,387,0.23775,0.0,0.356063,0.0,0.356063,0.0,True,0.0,True
cifar-100,accuracy_epoch_50,prm__lr,395,0.207841,0.0,0.37764,0.0,0.37764,0.0,True,0.0,True
cifar-100,accuracy_epoch_50,nn_has_attention,387,0.15874,0.0,-0.164638,0.001152,0.164638,0.0,True,0.0017740800000000001,True
cifar-100,accuracy_epoch_50,nn_dropout_count,387,0.148679,7e-06,0.296564,0.0,0.296564,9.981481481481482e-06,True,0.0,True
cifar-100,accuracy_epoch_50,prm__dropout,198,0.126516,0.343635,0.084298,0.237695,0.084298,0.3891161029411765,False,0.274537725,False
cifar-100,accuracy_epoch_50,prm__momentum,395,0.091446,0.316932,0.072202,0.152055,0.072202,0.36243213861386137,False,0.18389897905759162,False
cifar-100,accuracy_epoch_50,prm__batch,395,0.081108,0.4742,-0.025366,0.615232,0.025366,0.5118700934579439,False,0.6579564444444445,False
imagenette,accuracy_epoch_1,prm__batch,18088,0.237661,0.0,-0.234953,0.0,0.234953,0.0,True,0.0,True
imagenette,accuracy_epoch_1,nn_max_depth,17978,0.175708,0.0,0.12534,0.0,0.12534,0.0,True,0.0,True
imagenette,accuracy_epoch_1,prm__lr,18088,0.161346,0.0,0.013925,0.061105,0.013925,0.0,True,0.07841808333333333,False
imagenette,accuracy_epoch_1,nn_dropout_count,17978,0.140397,0.0,-0.115956,0.0,0.115956,0.0,True,0.0,True
imagenette,accuracy_epoch_1,nn_total_params,17978,0.126607,0.0,-0.091402,0.0,0.091402,0.0,True,0.0,True
imagenette,accuracy_epoch_1,nn_total_layers,17978,0.072974,0.0,0.029118,9.4e-05,0.029118,0.0,True,0.00015621582733812948,True
imagenette,accuracy_epoch_1,nn_flops,17978,0.042872,0.0,0.031712,2.1e-05,0.031712,0.0,True,3.6201492537313426e-05,True
imagenette,accuracy_epoch_1,nn_has_residual,17978,0.032997,0.0,-0.034029,5e-06,0.034029,0.0,True,8.884615384615385e-06,True
imagenette,accuracy_epoch_1,prm__dropout,13540,0.014644,0.425305,0.000497,0.953849,0.000497,0.4676250142180095,False,0.9706569118942731,False
imagenette,accuracy_epoch_1,nn_has_attention,17978,0.012409,0.166493,-0.005794,0.437274,0.005794,0.200311890625,False,0.48562641346153845,False
imagenette,accuracy_epoch_1,prm__momentum,18088,0.012055,0.504419,0.003411,0.646439,0.003411,0.5419571581395348,False,0.6881447419354838,False
imagenette,accuracy_epoch_5,nn_total_params,13783,0.294202,0.0,0.302244,0.0,0.302244,0.0,True,0.0,True
imagenette,accuracy_epoch_5,nn_dropout_count,13783,0.280154,0.0,0.273944,0.0,0.273944,0.0,True,0.0,True
imagenette,accuracy_epoch_5,prm__batch,13879,0.25657,0.0,-0.213107,0.0,0.213107,0.0,True,0.0,True
imagenette,accuracy_epoch_5,nn_max_depth,13783,0.188331,0.0,-0.200078,0.0,0.200078,0.0,True,0.0,True
imagenette,accuracy_epoch_5,prm__lr,13879,0.158207,0.0,0.220894,0.0,0.220894,0.0,True,0.0,True
imagenette,accuracy_epoch_5,nn_total_layers,13783,0.143732,0.0,0.067099,0.0,0.067099,0.0,True,0.0,True
imagenette,accuracy_epoch_5,nn_has_residual,13783,0.071339,0.0,-0.067639,0.0,0.067639,0.0,True,0.0,True
